serial_number,bandwidth,min,max,count
SerialNumber_106,10MHz,195,195,780
SerialNumber_118,10MHz,195,195,47
SerialNumber_150,10MHz,195,195,24
SerialNumber_55,10MHz,195,195,836
SerialNumber_61,10MHz,195,195,636
SerialNumber_70,10MHz,195,195,8887
SerialNumber_86,10MHz,195,195,3340
SerialNumber_98,10MHz,195,195,133
